a433-microservices-item-db-1  | 2023-09-12T10:35:45.705+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=bbe0207bf2d4
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1  | 2023-09-12T10:35:45.706+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=256M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1  | 2023-09-12T10:35:47.152+0000 I STORAGE  [initandlisten] WiredTiger message [1694514947:152323][1:0x7f70ae3bca40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1  | 2023-09-12T10:35:47.176+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-09-12T10:35:47.176+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1  | 2023-09-12T10:35:47.176+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1  | 2023-09-12T10:35:47.176+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-09-12T10:35:47.183+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: f0ac4001-137f-44f4-8cf4-76caa26a8b37
a433-microservices-item-db-1  | 2023-09-12T10:35:47.198+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1  | 2023-09-12T10:35:47.200+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 6158e2b4-7863-4cb1-99cd-4f1fa965df82
a433-microservices-item-db-1  | 2023-09-12T10:35:47.210+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1  | 2023-09-12T10:35:47.210+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1  | 2023-09-12T10:35:47.210+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1  | 2023-09-12T10:35:47.210+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1  | 2023-09-12T10:35:47.211+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: af7803be-d1e9-4156-8da1-3a8406761e5f
a433-microservices-item-db-1  | 2023-09-12T10:35:47.226+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
